Title,Link,Body
Nuance partners with The Academy to launch The AI Collaborative,https://www.artificialintelligence-news.com/2022/05/13/nuance-partners-the-academy-launch-the-ai-collaborative/,"  Nuance has partnered with The Health Management Academy (The Academy) to launch The AI Collaborative, an industry group focused on advancing healthcare using artificial intelligence and machine learning. Nuance became a household name for creating the speech engine recognition engine behind Siri. In recent years, the company has put a strong focus on AI solutions for healthcare and is now a full-service partner of 77 percent of US hospitals and is trusted by over 500,000 physicians daily. Earlier this year, Microsoft acquired Nuance with the promise of ushering in a “new era of outcomes-based AI”. Microsoft is also active in the healthcare space and its acquisition of Nuance was investigated by regulators over concerns it may reduce competition. Regulators ultimately ended up giving the deal the thumbs up. The EU’s regulator, for example, concluded that Nuance would continue to face stiff competition in the future, the data Microsoft gains would not provide it with an advantage to shut out competitors, and there’d be no ability/incentive to foreclose existing solutions. “Combining the power of Nuance’s deep vertical expertise and proven business outcomes across healthcare, financial services, retail, telecommunications, and other industries with Microsoft’s global cloud ecosystems will enable us to accelerate our innovation and deploy our solutions more quickly, more seamlessly, and at greater scale to solve our customers’ most pressing challenges,” said Mark Benjamin, CEO of Nuance, at the time of Microsoft’s acquisition. Nuance says both companies represent two of the most trusted and innovative technology organisations in the world. As such, it believes Nuance and Microsoft are in a position to foster a community anchored in collaboration with key leading health systems (LHS) executives and experts across the healthcare ecosystem. That community will be The AI Collaborative. “Our members have expressed their desire for a dedicated space to explore AI in healthcare and its enormous potential to improve outcomes and clinical workflow,” said Renee DeSilva, CEO of The Academy. “We are thrilled to expand our partnership with Microsoft and Nuance to introduce The AI Collaborative, a new program at The Academy designed exclusively for clinical and operational executives who lead their organization’s approach to investing in AI as a strategic initiative.” The AI Collaborative will bring together senior leaders from LHS to understand their current and future needs and create the AI and ML innovations required to fulfil them. “The key to successful healthcare innovation using AI is understanding at a deep level the problems that you’re trying to solve and focusing on the outcomes you want to achieve,” explained Peter Durlach, Chief Strategy Officer of Nuance. “With the combined engineering, market and domain expertise of Nuance and Microsoft, The AI Collaborative can bring together multiple technical, business and clinical stakeholders to prioritize deployment of solutions for clinician burnout, patient engagement and health system financial stability, while accelerating innovation in precision medicine, drug discovery, clinical decision support and other promising use cases across the entire healthcare ecosystem.” The AI Collaborative will commence in September 2022 and kick off with a visit to Microsoft’s corporate HQ. Annual summits will be held going forward where stakeholders will learn how to best utilise patient-specific data and insights to augment care delivery, reduce care variation, and support operational improvements. (Photo by Cytonn Photography on Unsplash) Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here."
Nuance partners with The Academy to launch The AI Collaborative,https://www.artificialintelligence-news.com/2022/05/13/nuance-partners-the-academy-launch-the-ai-collaborative/,"  Nuance has partnered with The Health Management Academy (The Academy) to launch The AI Collaborative, an industry group focused on advancing healthcare using artificial intelligence and machine learning. Nuance became a household name for creating the speech engine recognition engine behind Siri. In recent years, the company has put a strong focus on AI solutions for healthcare and is now a full-service partner of 77 percent of US hospitals and is trusted by over 500,000 physicians daily. Earlier this year, Microsoft acquired Nuance with the promise of ushering in a “new era of outcomes-based AI”. Microsoft is also active in the healthcare space and its acquisition of Nuance was investigated by regulators over concerns it may reduce competition. Regulators ultimately ended up giving the deal the thumbs up. The EU’s regulator, for example, concluded that Nuance would continue to face stiff competition in the future, the data Microsoft gains would not provide it with an advantage to shut out competitors, and there’d be no ability/incentive to foreclose existing solutions. “Combining the power of Nuance’s deep vertical expertise and proven business outcomes across healthcare, financial services, retail, telecommunications, and other industries with Microsoft’s global cloud ecosystems will enable us to accelerate our innovation and deploy our solutions more quickly, more seamlessly, and at greater scale to solve our customers’ most pressing challenges,” said Mark Benjamin, CEO of Nuance, at the time of Microsoft’s acquisition. Nuance says both companies represent two of the most trusted and innovative technology organisations in the world. As such, it believes Nuance and Microsoft are in a position to foster a community anchored in collaboration with key leading health systems (LHS) executives and experts across the healthcare ecosystem. That community will be The AI Collaborative. “Our members have expressed their desire for a dedicated space to explore AI in healthcare and its enormous potential to improve outcomes and clinical workflow,” said Renee DeSilva, CEO of The Academy. “We are thrilled to expand our partnership with Microsoft and Nuance to introduce The AI Collaborative, a new program at The Academy designed exclusively for clinical and operational executives who lead their organization’s approach to investing in AI as a strategic initiative.” The AI Collaborative will bring together senior leaders from LHS to understand their current and future needs and create the AI and ML innovations required to fulfil them. “The key to successful healthcare innovation using AI is understanding at a deep level the problems that you’re trying to solve and focusing on the outcomes you want to achieve,” explained Peter Durlach, Chief Strategy Officer of Nuance. “With the combined engineering, market and domain expertise of Nuance and Microsoft, The AI Collaborative can bring together multiple technical, business and clinical stakeholders to prioritize deployment of solutions for clinician burnout, patient engagement and health system financial stability, while accelerating innovation in precision medicine, drug discovery, clinical decision support and other promising use cases across the entire healthcare ecosystem.” The AI Collaborative will commence in September 2022 and kick off with a visit to Microsoft’s corporate HQ. Annual summits will be held going forward where stakeholders will learn how to best utilise patient-specific data and insights to augment care delivery, reduce care variation, and support operational improvements. (Photo by Cytonn Photography on Unsplash) Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here."
Clearview AI agrees to restrict sales of its faceprint database,https://www.artificialintelligence-news.com/2022/05/10/clearview-ai-agrees-restrict-sales-faceprint-database/,"  Clearview AI has proposed to restrict sales of its faceprint database as part of a settlement with the American Civil Liberties Union (ACLU). The controversial facial recognition firm caused a stir due to scraping billions of images of people across the web without their consent. As a result, the company has faced the ire of regulators around the world and numerous court cases. One court case filed against Clearview AI was by the ACLU in 2020, claiming that it violated the Biometric Information Privacy Act (BIPA). That act covers Illinois and requires companies operating in the state to obtain explicit consent from individuals to collect their biometric data. “Fourteen years ago, the ACLU of Illinois led the effort to enact BIPA – a groundbreaking statute to deal with the growing use of sensitive biometric information without any notice and without meaningful consent,” explained Rebecca Glenberg, staff attorney for the ACLU of Illinois. “BIPA was intended to curb exactly the kind of broad-based surveillance that Clearview’s app enables.” The case is ongoing but the two sides have reached a draft settlement. As part of the proposal, Clearview AI has agreed to restrict sales of its faceprint database to businesses and other private entities across the country. “By requiring Clearview to comply with Illinois’ pathbreaking biometric privacy law not just in the state, but across the country, this settlement demonstrates that strong privacy laws can provide real protections against abuse,” said Nathan Freed Wessler, a deputy director of the ACLU Speech, Privacy, and Technology Project. “Clearview can no longer treat people’s unique biometric identifiers as an unrestricted source of profit. Other companies would be wise to take note, and other states should follow Illinois’ lead in enacting strong biometric privacy laws.”  The most protections will be offered to residents in Illinois. Clearview AI will be banned from sharing access to its database to any private company in the state in addition to any local public entity for five years. Furthermore, Clearview AI plans to filter out images from Illinois. This may not catch all images so residents will be able to upload their image and Clearview will block its software from finding matches for their face. Clearview AI will spend $50,000 on adverts in online ads to raise awareness for this feature. “This settlement is a big win for the most vulnerable people in Illinois,” commented Linda Xóchitl Tortolero, president and CEO of Mujeres Latinas en Acción, a Chicago-based non-profit. “Much of our work centres on protecting privacy and ensuring the safety of survivors of domestic violence and sexual assault. Before this agreement, Clearview ignored the fact that biometric information can be misused to create dangerous situations and threats to their lives. Today that’s no longer the case.”  The protections offered to American citizens outside Illinois aren’t quite as stringent. Clearview AI is still able to sell access to its huge database to public entities, including law enforcement. In the wake of the US Capitol raid, the company boasted that police use of its facial recognition system increased 26 percent. However, the company would be banned from selling access to its complete database to private companies. Clearview AI could still sell its software, but any purchaser would need to source their own database to train it. “There is a battle being fought in courtrooms and statehouses across the country about who is going to control biometrics—Big Tech or the people being tracked by them—and this represents one of the biggest victories for consumers to date,” said J. Eli Wade-Scott from Edelson PC. In November 2021, the UK’s Information Commissioner’s Office (ICO) imposed a potential fine of just over £17 million to Clearview AI and ordered the company to destroy the personal data it holds on British citizens and cease further processing. Earlier that month, the OAIC reached the same conclusion as the ICO and ordered Clearview AI to destroy the biometric data it collected on Australians and cease further collection. The full draft settlement between Clearview AI and the ACLU can be found here. (Photo by Maksim Chernishev on Unsplash) Related: Ukraine harnesses Clearview AI to uncover assailants and identify the fallen Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: aclu, american civil liberties union, biometric information privacy act, bipa, clearview ai, ethics, face recognition, facial recognition, law, legal, Legislation, privacy, Society, surveillance "
Clearview AI agrees to restrict sales of its faceprint database,https://www.artificialintelligence-news.com/2022/05/10/clearview-ai-agrees-restrict-sales-faceprint-database/,"  Clearview AI has proposed to restrict sales of its faceprint database as part of a settlement with the American Civil Liberties Union (ACLU). The controversial facial recognition firm caused a stir due to scraping billions of images of people across the web without their consent. As a result, the company has faced the ire of regulators around the world and numerous court cases. One court case filed against Clearview AI was by the ACLU in 2020, claiming that it violated the Biometric Information Privacy Act (BIPA). That act covers Illinois and requires companies operating in the state to obtain explicit consent from individuals to collect their biometric data. “Fourteen years ago, the ACLU of Illinois led the effort to enact BIPA – a groundbreaking statute to deal with the growing use of sensitive biometric information without any notice and without meaningful consent,” explained Rebecca Glenberg, staff attorney for the ACLU of Illinois. “BIPA was intended to curb exactly the kind of broad-based surveillance that Clearview’s app enables.” The case is ongoing but the two sides have reached a draft settlement. As part of the proposal, Clearview AI has agreed to restrict sales of its faceprint database to businesses and other private entities across the country. “By requiring Clearview to comply with Illinois’ pathbreaking biometric privacy law not just in the state, but across the country, this settlement demonstrates that strong privacy laws can provide real protections against abuse,” said Nathan Freed Wessler, a deputy director of the ACLU Speech, Privacy, and Technology Project. “Clearview can no longer treat people’s unique biometric identifiers as an unrestricted source of profit. Other companies would be wise to take note, and other states should follow Illinois’ lead in enacting strong biometric privacy laws.”  The most protections will be offered to residents in Illinois. Clearview AI will be banned from sharing access to its database to any private company in the state in addition to any local public entity for five years. Furthermore, Clearview AI plans to filter out images from Illinois. This may not catch all images so residents will be able to upload their image and Clearview will block its software from finding matches for their face. Clearview AI will spend $50,000 on adverts in online ads to raise awareness for this feature. “This settlement is a big win for the most vulnerable people in Illinois,” commented Linda Xóchitl Tortolero, president and CEO of Mujeres Latinas en Acción, a Chicago-based non-profit. “Much of our work centres on protecting privacy and ensuring the safety of survivors of domestic violence and sexual assault. Before this agreement, Clearview ignored the fact that biometric information can be misused to create dangerous situations and threats to their lives. Today that’s no longer the case.”  The protections offered to American citizens outside Illinois aren’t quite as stringent. Clearview AI is still able to sell access to its huge database to public entities, including law enforcement. In the wake of the US Capitol raid, the company boasted that police use of its facial recognition system increased 26 percent. However, the company would be banned from selling access to its complete database to private companies. Clearview AI could still sell its software, but any purchaser would need to source their own database to train it. “There is a battle being fought in courtrooms and statehouses across the country about who is going to control biometrics—Big Tech or the people being tracked by them—and this represents one of the biggest victories for consumers to date,” said J. Eli Wade-Scott from Edelson PC. In November 2021, the UK’s Information Commissioner’s Office (ICO) imposed a potential fine of just over £17 million to Clearview AI and ordered the company to destroy the personal data it holds on British citizens and cease further processing. Earlier that month, the OAIC reached the same conclusion as the ICO and ordered Clearview AI to destroy the biometric data it collected on Australians and cease further collection. The full draft settlement between Clearview AI and the ACLU can be found here. (Photo by Maksim Chernishev on Unsplash) Related: Ukraine harnesses Clearview AI to uncover assailants and identify the fallen Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: aclu, american civil liberties union, biometric information privacy act, bipa, clearview ai, ethics, face recognition, facial recognition, law, legal, Legislation, privacy, Society, surveillance "
What leveraging AI in hybrid security systems means for enterprises,https://www.artificialintelligence-news.com/2022/05/10/what-leveraging-ai-in-hybrid-security-systems-means-for-enterprises/,"  Artificial intelligence (AI) is becoming more common than you may realise. Many of society’s leading technologies are driven by AI technology, as their automated functions streamline processes and help people do more with less time. Now, AI is integrating into commercial security systems and starting to revolutionise technology. Modern security systems with AI technology can help security teams better detect threats and provide faster responses to protect your business more effectively.  Enterprises can leverage AI to enable security operators to analyse data more efficiently and streamline operations, allowing teams to adjust their focuses to more critical matters and better detect anomalies as they occur. Altogether, AI empowers your security teams to provide better and faster responses to threats, strengthening your security systems for the safety of your enterprise.  One use case for AI is leveraging its learning capabilities to automate responses. AI can be used to evaluate patterns of data over time, and learn from it. By formulating automated responses, AI streamlines necessary processes, allowing security teams to focus on the most critical matters. In many cases, AI empowers users to perform necessary tasks more efficiently, while maintaining the data safety and organisational standards required for optimal operations.  When converging physical and cybersecurity systems, AI technology is useful for analysing combined data streams. Learned behaviours can make managing the millions of data points coming from across an enterprise network of systems more streamlined, helping security teams pinpoint areas of concern with automated alerts, as well as facilitating efficient audits for security trends over time. For example, if your security team repeatedly dismisses a specific alert on their video security system, over time a pattern will form that AI technology will recognise. It can trigger an automated response to dismiss this alert, reducing the number of unnecessary alerts. AI interprets data and uses it to inform its responses, streamlining your system effectively. However, it’s important that your system maintains a record of all alerts and activity so the system can be audited regularly to ensure optimal functionality.  AI’s automated responses and workflows can substantially impact your converged security system’s productivity and accuracy. With workforces adopting more hybrid schedules, there is a need for security teams to be increasingly flexible and available. AI can help cyber and physical security teams be more agile and efficient even as more data and information comes their way. This reduces unnecessary burdens on your converged security team, allowing them to move their focus onto more critical matters and complete work productively.  Take a look at how the Openpath Video Intercom Reader Pro leverages AI to facilitate visitor access. When a visitor, delivery courier, or vendor initiates a call using the doorbell on the reader, the intelligent voice system routes the call to the correct person based on the responses from the guest. The system can even be programmed to route calls to secondary teams or a voicemail service based on tenant availability and door schedules.  With access control, video security, and cybersecurity systems, AI can be used to help security operators determine which areas need immediate focus, provide real-time alerts, and help security teams increase their productivity to ensure that your enterprise remains safe and performs to the best of its ability.  A good example of using AI to strengthen commercial security systems is detecting anomalies in the security network and behaviours. Especially in large enterprises, it can be difficult for security staff to monitor every single instance across the network, so data-driven AI learns to recognise specific changes or patterns. These anomalies may come in the form of user behaviours, data packages sent over the network, or hacking attempts on cybersecurity systems.  AI can detect abnormal network behaviour using a baseline of what is common and what isn’t. For example, Ava Aware uses AI in their video security software to alert security staff to detect unusual motion or behaviour. If the AI does notice an anomaly, an automated response alerts security staff to the threat, allowing them to evaluate and take appropriate action. Remote access and real-time notifications help keep your on-prem and cloud-based security systems safe even when your security team is away from the office.  While AI is helpful in detecting anomalies to common patterns and attacks, it’s not fool proof. Sophisticated attacks can hide their signature and trick AI systems into ignoring the threat. Human monitoring and intervention is still necessary, and you should never depend solely on AI to protect your security systems. Overall, AI can assist your team in detecting threats and anomalies across your security system on a large scale, and allow security teams to act proactively and productively to protect your enterprise.  Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: AI enterprise, ai security, security "
What leveraging AI in hybrid security systems means for enterprises,https://www.artificialintelligence-news.com/2022/05/10/what-leveraging-ai-in-hybrid-security-systems-means-for-enterprises/,"  Artificial intelligence (AI) is becoming more common than you may realise. Many of society’s leading technologies are driven by AI technology, as their automated functions streamline processes and help people do more with less time. Now, AI is integrating into commercial security systems and starting to revolutionise technology. Modern security systems with AI technology can help security teams better detect threats and provide faster responses to protect your business more effectively.  Enterprises can leverage AI to enable security operators to analyse data more efficiently and streamline operations, allowing teams to adjust their focuses to more critical matters and better detect anomalies as they occur. Altogether, AI empowers your security teams to provide better and faster responses to threats, strengthening your security systems for the safety of your enterprise.  One use case for AI is leveraging its learning capabilities to automate responses. AI can be used to evaluate patterns of data over time, and learn from it. By formulating automated responses, AI streamlines necessary processes, allowing security teams to focus on the most critical matters. In many cases, AI empowers users to perform necessary tasks more efficiently, while maintaining the data safety and organisational standards required for optimal operations.  When converging physical and cybersecurity systems, AI technology is useful for analysing combined data streams. Learned behaviours can make managing the millions of data points coming from across an enterprise network of systems more streamlined, helping security teams pinpoint areas of concern with automated alerts, as well as facilitating efficient audits for security trends over time. For example, if your security team repeatedly dismisses a specific alert on their video security system, over time a pattern will form that AI technology will recognise. It can trigger an automated response to dismiss this alert, reducing the number of unnecessary alerts. AI interprets data and uses it to inform its responses, streamlining your system effectively. However, it’s important that your system maintains a record of all alerts and activity so the system can be audited regularly to ensure optimal functionality.  AI’s automated responses and workflows can substantially impact your converged security system’s productivity and accuracy. With workforces adopting more hybrid schedules, there is a need for security teams to be increasingly flexible and available. AI can help cyber and physical security teams be more agile and efficient even as more data and information comes their way. This reduces unnecessary burdens on your converged security team, allowing them to move their focus onto more critical matters and complete work productively.  Take a look at how the Openpath Video Intercom Reader Pro leverages AI to facilitate visitor access. When a visitor, delivery courier, or vendor initiates a call using the doorbell on the reader, the intelligent voice system routes the call to the correct person based on the responses from the guest. The system can even be programmed to route calls to secondary teams or a voicemail service based on tenant availability and door schedules.  With access control, video security, and cybersecurity systems, AI can be used to help security operators determine which areas need immediate focus, provide real-time alerts, and help security teams increase their productivity to ensure that your enterprise remains safe and performs to the best of its ability.  A good example of using AI to strengthen commercial security systems is detecting anomalies in the security network and behaviours. Especially in large enterprises, it can be difficult for security staff to monitor every single instance across the network, so data-driven AI learns to recognise specific changes or patterns. These anomalies may come in the form of user behaviours, data packages sent over the network, or hacking attempts on cybersecurity systems.  AI can detect abnormal network behaviour using a baseline of what is common and what isn’t. For example, Ava Aware uses AI in their video security software to alert security staff to detect unusual motion or behaviour. If the AI does notice an anomaly, an automated response alerts security staff to the threat, allowing them to evaluate and take appropriate action. Remote access and real-time notifications help keep your on-prem and cloud-based security systems safe even when your security team is away from the office.  While AI is helpful in detecting anomalies to common patterns and attacks, it’s not fool proof. Sophisticated attacks can hide their signature and trick AI systems into ignoring the threat. Human monitoring and intervention is still necessary, and you should never depend solely on AI to protect your security systems. Overall, AI can assist your team in detecting threats and anomalies across your security system on a large scale, and allow security teams to act proactively and productively to protect your enterprise.  Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: AI enterprise, ai security, security "
Kendrick Lamar uses deepfakes in latest music video,https://www.artificialintelligence-news.com/2022/05/09/kendrick-lamar-uses-deepfakes-in-latest-music-video/,"  American rapper Kendrick Lamar has made use of deepfakes for his latest music video. Deepfakes use generative neural network architectures –  such as autoencoders or generative adversarial networks (GANs) – to manipulate or generate visual and audio content. Lamar is widely considered one of the greatest rappers of all time. However, he’s regularly proved his creative mind isn’t limited to his rapping talent. For his track ‘The Heart Part 5’, Lamar has made use of deepfake technology to seamlessly morph his face into various celebrities including Kanye West, Nipsey Hussle, Will Smith, and even O.J. Simpson. You can view the music video below: For due credit, the deepfake element was created by a studio called Deep Voodoo. Deepfakes are often used for entertainment purposes, including for films and satire. However, they’re also being used for nefarious purposes like the creation of ‘deep porn’ videos without the consent of those portrayed. The ability to deceive has experts concerned about the social implications. Deepfakes could be used for fraud, misinformation, influencing public opinion, and interfering in democratic processes. In March, a deepfake purportedly showing Ukrainian President Volodymyr Zelenskyy asking troops to lay down their arms in their fight to defend their homeland from Russia’s invasion was posted to a hacked news website. “I only advise that the troops of the Russian Federation lay down their arms and return home,” Zelenskyy said in an official video to refute the fake. “We are at home and defending Ukraine.” Fortunately, the deepfake was of very low quality by today’s standards. The fake Zelenskyy had a comically large and noticeably pixelated head compared to the rest of his body. The video probably didn’t fool anyone, but it could have had major consequences if people did believe it. One Russia-linked influence campaign – removed by Facebook and Twitter in March – used AI-generated faces for a fake “editor-in-chief” and “columnist” for a linked propaganda website. The more deepfakes that are exposed will increase public awareness. Artists like Kendrick Lamar using them for entertainment purposes will also help to spread awareness that you can no longer necessarily believe what you can see with your own eyes. Related: Humans struggle to distinguish between real and AI-generated faces Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: ai, artificial intelligence, deepfakes, Entertainment, generative adversarial networks, kendrick lamar, music video, neural network, the heart part 5 "
Kendrick Lamar uses deepfakes in latest music video,https://www.artificialintelligence-news.com/2022/05/09/kendrick-lamar-uses-deepfakes-in-latest-music-video/,"  American rapper Kendrick Lamar has made use of deepfakes for his latest music video. Deepfakes use generative neural network architectures –  such as autoencoders or generative adversarial networks (GANs) – to manipulate or generate visual and audio content. Lamar is widely considered one of the greatest rappers of all time. However, he’s regularly proved his creative mind isn’t limited to his rapping talent. For his track ‘The Heart Part 5’, Lamar has made use of deepfake technology to seamlessly morph his face into various celebrities including Kanye West, Nipsey Hussle, Will Smith, and even O.J. Simpson. You can view the music video below: For due credit, the deepfake element was created by a studio called Deep Voodoo. Deepfakes are often used for entertainment purposes, including for films and satire. However, they’re also being used for nefarious purposes like the creation of ‘deep porn’ videos without the consent of those portrayed. The ability to deceive has experts concerned about the social implications. Deepfakes could be used for fraud, misinformation, influencing public opinion, and interfering in democratic processes. In March, a deepfake purportedly showing Ukrainian President Volodymyr Zelenskyy asking troops to lay down their arms in their fight to defend their homeland from Russia’s invasion was posted to a hacked news website. “I only advise that the troops of the Russian Federation lay down their arms and return home,” Zelenskyy said in an official video to refute the fake. “We are at home and defending Ukraine.” Fortunately, the deepfake was of very low quality by today’s standards. The fake Zelenskyy had a comically large and noticeably pixelated head compared to the rest of his body. The video probably didn’t fool anyone, but it could have had major consequences if people did believe it. One Russia-linked influence campaign – removed by Facebook and Twitter in March – used AI-generated faces for a fake “editor-in-chief” and “columnist” for a linked propaganda website. The more deepfakes that are exposed will increase public awareness. Artists like Kendrick Lamar using them for entertainment purposes will also help to spread awareness that you can no longer necessarily believe what you can see with your own eyes. Related: Humans struggle to distinguish between real and AI-generated faces Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: ai, artificial intelligence, deepfakes, Entertainment, generative adversarial networks, kendrick lamar, music video, neural network, the heart part 5 "
Google picks ASUS IoT to help scale its Coral edge AI platform,https://www.artificialintelligence-news.com/2022/05/06/google-picks-asus-iot-scale-coral-edge-ai-platform/,"  Google has picked ASUS IoT to help scale the manufacturing, distribution, and support of its Coral edge AI platform. Coral was launched in 2019 with the goal of making edge AI more accessible. Google says that it’s witnessed strong demand since its launch – across industries and geographies – and needs a reliable partner able to help it scale. ASUS IoT is a sub-brand of the wider ASUS brand that has decades of experience in global electronics manufacturing. The sub-brand was the first partner to launch a Coral SoM (System-on-Module) product with the Tinker Edge T development board. Since then, ASUS IoT has integrated Coral accelerators into their intelligent edge computers and was first to release a multi Edge TPU device with the AI Accelerator PCIe Card. In a blog post, Google wrote: “We continue to be impressed by the innovative ways in which our customers use Coral to explore new AI-driven solutions. And now with ASUS IoT bringing expanded sales, support, and resources for long-term availability, our Coral team will continue to focus on building the next generation of privacy-preserving features and tools for neural computing at the edge.” Google will remain in control of the Coral brand and product portfolio but ASUS IoT will become the primary channel for sales, distribution, and support. ASUS IoT will work to make Coral available in more countries while Google focuses its efforts on “building the next generation of privacy-preserving features and tools for neural computing at the edge.” (Image Credit: Google) Want to learn more about AI and big data from industry leaders? Check out AI & Big Data Expo taking place in Amsterdam, California, and London. Explore other upcoming enterprise technology events and webinars powered by TechForge here. Tags: ai, artificial intelligence, asus iot, coral som, edge ai, edge computing, Google "
